policy,checkpoint,trained_reward_mode,eval_reward_mode,group,terrain,seed,status,settled,settling_steps,success,m4_terminal,m4_interventions,policy_steps,initial_goal_distance_m,final_goal_distance_m,progress_m,decision_time_s,energy_abs_j,energy_bracket_time_s,mean_cost_motion,mean_cost_stability,mean_cost_energy,sum_cost_motion,sum_cost_stability,sum_cost_energy,mean_progress_rate_mps,mean_energy_power_ratio,roll_rms_rad,pitch_rms_rad,max_abs_roll_rad,max_abs_pitch_rad,mean_action_vx_norm,mean_abs_action_yaw_norm,mean_action_height_norm,mean_requested_vx_mps,mean_abs_requested_yaw_rps,mean_requested_height_m,mean_requested_clearance_m,mean_applied_vx_mps,mean_abs_applied_yaw_rps,mean_applied_height_m,mean_applied_clearance_m,beta_name,beta_motion,beta_stability,beta_energy,beta_index,lambda_motion,lambda_stability,lambda_energy,context_id,split_group,raw_log_relpath
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,26,success,True,5,True,False,0,38,1.8005473980706206,0.12934047768357818,1.6712069203870423,7.6,201.0921280886998,7.6,0.22513044072581537,0.06745283928810575,0.6055618489322753,8.554956747580984,2.5632078929480184,23.01135025942646,0.2198956474193477,1.211123697864551,0.0058319000017537604,0.06263046539055724,0.017774177715182304,0.13829044997692108,0.06698556107125785,0.018783335921685455,-0.03124838567485935,0.2133971122142516,0.007513334368674183,0.29812509685950844,0.060000000000000005,0.2133971122142516,0.007513334368674183,0.29812509685950844,0.060000000000000005,lm060_ls020_le020,0.48,0.26,0.26,4,0.6,0.2,0.2,rough_seed_26,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0008.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,9,m4,True,5,False,True,1,7,1.8015570656417474,1.5153417375078198,0.2862153281339277,1.3519999999999626,55.513259823482834,1.3519999999999626,0.2403801046295379,0.4397047872958185,0.9074980976432611,1.6826607324067653,3.0779335110707295,6.3524866835028275,0.2076959162963697,1.9267894528203315,0.007957983526080509,0.1735997996073659,0.014022589661180973,0.26188796758651733,0.06748456933668681,0.03499853823866163,-0.017163248865732124,0.21349691386733735,0.013999415295464652,0.29897020506805605,0.06,0.21349691386733735,0.013999415295464652,0.29897020506805605,0.06,lm060_ls020_le020,0.48,0.26,0.26,4,0.6,0.2,0.2,rough_seed_9,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0009.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,23,m4,True,5,False,True,1,2,1.8378811254080718,1.808628280213254,0.029252845194817745,0.22000000000000086,9.244546530891853,0.22000000000000086,0.3858961089577152,0.9634823122669306,0.5289354193866935,0.7717922179154304,1.9269646245338612,1.057870838773387,0.09128311283382783,2.629620886161386,0.025136197409365457,0.2569747785813847,0.028244663029909134,0.26299384236335754,0.061461664736270905,0.03963756561279297,-0.010019544046372175,0.2122923329472542,0.015855026245117188,0.2993988273572177,0.06,0.2122923329472542,0.015855026245117188,0.2993988273572177,0.06,lm060_ls020_le020,0.48,0.26,0.26,4,0.6,0.2,0.2,rough_seed_23,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0010.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,24,settling_fail,False,3,False,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lm060_ls020_le020,0.48,0.26,0.26,4,0.6,0.2,0.2,rough_seed_24,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0011.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,1,success,True,5,True,False,0,38,1.8088555838009333,0.147515215724805,1.6613403680761283,7.6,212.4861270367764,7.6,0.2267532289348473,0.12329018176774352,0.6398733415566222,8.616622699524198,4.685026907174254,24.315186979151644,0.2185974168521222,1.2797466831132447,0.011045168737439666,0.09192353118538288,0.027569826692342758,0.16402605175971985,0.06012679293359581,0.021309309966837692,-0.02575149624853542,0.2120253585867192,0.008523723986735078,0.29845491022508785,0.060000000000000005,0.2120253585867192,0.008523723986735078,0.29845491022508785,0.060000000000000005,lm060_ls000_le040,0.48,0.15,0.37,5,0.6,0.0,0.4,rough_seed_1,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0000.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,21,success,True,5,True,False,0,40,1.800255618426876,0.14994574138146213,1.6503098770454139,8.0,208.21619389918976,8.0,0.24213908171165408,0.07777239166694294,0.595664262574403,9.685563268466163,3.1108956666777177,23.826570502976118,0.2062887346306767,1.1913285251488062,0.009614575414591393,0.06711135318507415,0.022598786279559135,0.12293469905853271,0.06235957527533174,0.01962191964266822,-0.028512039803899825,0.21247191505506632,0.007848767857067288,0.29828927761176594,0.06,0.21247191505506632,0.007848767857067288,0.29828927761176594,0.06,lm060_ls000_le040,0.48,0.15,0.37,5,0.6,0.0,0.4,rough_seed_21,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0001.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,16,success,True,5,True,False,0,38,1.809161203944109,0.13355785233690295,1.675603351607206,7.6,213.73006413134186,7.6,0.2244073434856569,0.062167700932750404,0.6436192905109653,8.527479052454963,2.3623726354445154,24.45753303941668,0.22047412521147455,1.2872385810219307,0.006429335261024541,0.060318582175221805,0.015783224254846573,0.1295582354068756,0.06451690755784512,0.020138076053148036,-0.028201193769315357,0.21290338151156904,0.008055230421259215,0.29830792837384107,0.060000000000000005,0.21290338151156904,0.008055230421259215,0.29830792837384107,0.060000000000000005,lm060_ls000_le040,0.48,0.15,0.37,5,0.6,0.0,0.4,rough_seed_16,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0002.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,14,success,True,5,True,False,0,38,1.8080373010952755,0.13503895691265644,1.672998344182619,7.6,218.6882360556282,7.6,0.22483579865417447,0.0964729840082862,0.6585501572054119,8.54376034885863,3.665973392314876,25.02490597380565,0.22013136107666037,1.3171003144108244,0.00870190980104933,0.06950440995662786,0.021480653434991837,0.14820322394371033,0.06503172699165971,0.021070878511588825,-0.02711325751519517,0.21300634539833196,0.00842835140463553,0.2983732045490883,0.060000000000000005,0.21300634539833196,0.00842835140463553,0.2983732045490883,0.060000000000000005,lm060_ls000_le040,0.48,0.15,0.37,5,0.6,0.0,0.4,rough_seed_14,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0003.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,27,success,True,5,True,False,0,38,1.803073794056723,0.11636482460677475,1.6867089694499482,7.6,225.2682569883536,7.6,0.22258076160362691,0.17219971670907358,0.6783650036636317,8.458068940937823,6.543589234944796,25.777870139218006,0.22193539071709847,1.3567300073272635,0.010466387970782582,0.10584630479735363,0.024534165859222412,0.21342669427394867,0.06126004173175285,0.021863538033549526,-0.025074091360070987,0.2122520083463506,0.00874541521341981,0.2984955545183957,0.060000000000000005,0.2122520083463506,0.00874541521341981,0.2984955545183957,0.060000000000000005,lm060_ls000_le040,0.48,0.15,0.37,5,0.6,0.0,0.4,rough_seed_27,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0004.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,2,success,True,5,True,False,0,42,1.8266702729970166,0.10636503730348609,1.7203052356935304,8.4,241.91055400246069,8.4,0.24400219706941512,0.15598151221496584,0.6591018922179349,10.248092276915434,6.551223513028565,27.682279473153265,0.20479824234446792,1.31820378443587,0.012253539256461147,0.09741703718130185,0.03388645127415657,0.20380477607250214,0.06570093457897504,0.021438466451529945,-0.02677349131997852,0.21314018691579503,0.00857538658061198,0.2983935905208012,0.06,0.21314018691579503,0.00857538658061198,0.2983935905208012,0.06,lm060_ls000_le040,0.48,0.15,0.37,5,0.6,0.0,0.4,rough_seed_2,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0005.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,3,success,True,5,True,False,0,37,1.8074238039438935,0.14870360382097014,1.6587202001229233,7.4,208.40448566419425,7.4,0.21981077700626298,0.09593312943424145,0.6445437049628064,8.13299874923173,3.5495257890669336,23.848117083623837,0.22415137839498964,1.289087409925613,0.006114644106650165,0.08043367059929696,0.01441263873130083,0.11091917008161545,0.0626297615267135,0.022066346531721286,-0.02565662082083322,0.2125259523053427,0.008826538612688515,0.29846060275075,0.060000000000000005,0.2125259523053427,0.008826538612688515,0.29846060275075,0.060000000000000005,lm060_ls000_le040,0.48,0.15,0.37,5,0.6,0.0,0.4,rough_seed_3,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0006.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,19,success,True,5,True,False,0,38,1.7965344035659587,0.11462299789914876,1.6819114056668099,7.6,229.68068597729342,7.6,0.22336983459427465,0.14412239315134756,0.691652439040745,8.488053714582437,5.476650939751207,26.282792683548312,0.2213041323245803,1.3833048780814903,0.008009565813518263,0.09502357577997088,0.0156437698751688,0.1627420037984848,0.06065189681555096,0.021181399786942882,-0.0260942634930344,0.2121303793631102,0.008472559914777154,0.298434344190418,0.060000000000000005,0.2121303793631102,0.008472559914777154,0.298434344190418,0.060000000000000005,lm060_ls000_le040,0.48,0.15,0.37,5,0.6,0.0,0.4,rough_seed_19,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0007.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,26,success,True,5,True,False,0,38,1.8005473980706206,0.13607043131319027,1.6644769667574304,7.6,200.73943301005306,7.6,0.2262373409938437,0.06732284180948973,0.6044997552244579,8.59701895776606,2.55826798876061,22.9709906985294,0.21901012720492502,1.2089995104489157,0.0059088030359019895,0.062136469922626315,0.020123552531003952,0.13824637234210968,0.062496047368959376,0.020667344535468146,-0.026557098559447025,0.2124992094737919,0.008266937814187258,0.29840657408643323,0.060000000000000005,0.2124992094737919,0.008266937814187258,0.29840657408643323,0.060000000000000005,lm060_ls000_le040,0.48,0.15,0.37,5,0.6,0.0,0.4,rough_seed_26,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0008.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,9,m4,True,5,False,True,1,7,1.8015570656417474,1.516290494958808,0.28526657068293937,1.3539999999999623,55.44574665543255,1.3539999999999623,0.24139801759289758,0.4393301715245825,0.9063944321088225,1.689786123150283,3.0753112006720773,6.344761024761758,0.20688158592568198,1.9188755209340111,0.007930537629118944,0.17352583176315461,0.014001463539898396,0.261854350566864,0.061991557478904724,0.036139048103775294,-0.012642060805644308,0.21239831149578098,0.01445561924151012,0.2992414763516614,0.06,0.21239831149578098,0.01445561924151012,0.2992414763516614,0.06,lm060_ls000_le040,0.48,0.15,0.37,5,0.6,0.0,0.4,rough_seed_9,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0009.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,23,m4,True,5,False,True,1,2,1.8378811254080718,1.8086759851722627,0.029205140235809113,0.22000000000000086,9.244416160602583,0.22000000000000086,0.38619813239162626,0.9634217557906251,0.5289279601280483,0.7723962647832525,1.9268435115812501,1.0578559202560966,0.09104149408669904,2.6368019300595047,0.025144763444431936,0.256966692446413,0.02824660763144493,0.2629692852497101,0.05651180446147919,0.04030355624854565,-0.006123607745394111,0.21130236089229587,0.01612142249941826,0.29963258353527633,0.06,0.21130236089229587,0.01612142249941826,0.29963258353527633,0.06,lm060_ls000_le040,0.48,0.15,0.37,5,0.6,0.0,0.4,rough_seed_23,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0010.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,24,settling_fail,False,3,False,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lm060_ls000_le040,0.48,0.15,0.37,5,0.6,0.0,0.4,rough_seed_24,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0011.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,1,success,True,5,True,False,0,38,1.8088555838009333,0.13953462627113258,1.6693209575298007,7.6,214.21155511746937,7.6,0.22544063198523015,0.1155708603054735,0.6450692357404226,8.566744015438745,4.391692691607993,24.51263095813606,0.2196474944118159,1.2901384714808455,0.010982034394226977,0.08895557201813947,0.030901622027158737,0.16441597044467926,0.06766653923611891,0.017798723358857006,-0.03553963741777759,0.2135333078472238,0.007119489343542801,0.29786762175493336,0.060000000000000005,0.2135333078472238,0.007119489343542801,0.29786762175493336,0.060000000000000005,lm040_ls060_le000,0.37,0.48,0.15,6,0.4,0.6,0.0,rough_seed_1,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0000.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,21,success,True,5,True,False,0,40,1.800255618426876,0.1346041424495712,1.665651475977305,8.0,209.86201358224434,8.0,0.2397419568785461,0.07245873107293901,0.600372618583983,9.589678275141845,2.898349242917561,24.014904743359324,0.20820643449716308,1.200745237167966,0.009673490736571576,0.06711315942796033,0.0215871911495924,0.1236325204372406,0.0689956839196384,0.016622670559445395,-0.03775088209658861,0.21379913678392767,0.006649068223778159,0.29773494707420467,0.06,0.21379913678392767,0.006649068223778159,0.29773494707420467,0.06,lm040_ls060_le000,0.37,0.48,0.15,6,0.4,0.6,0.0,rough_seed_21,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0001.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,16,success,True,5,True,False,0,38,1.809161203944109,0.1129253790614255,1.6962358248826834,7.6,214.6225040742957,7.6,0.22101384459166393,0.06276192069329416,0.6463067531533507,8.398526094483229,2.384952986345178,24.55965661982733,0.22318892432666887,1.2926135063067015,0.006349709658588115,0.06088820266137579,0.016758639365434647,0.12964840233325958,0.0721790463124451,0.016497137174347268,-0.03791723415059479,0.214435809262489,0.006598854869738907,0.29772496595096426,0.060000000000000005,0.214435809262489,0.006598854869738907,0.29772496595096426,0.060000000000000005,lm040_ls060_le000,0.37,0.48,0.15,6,0.4,0.6,0.0,rough_seed_16,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0002.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,14,success,True,5,True,False,0,38,1.8080373010952755,0.12269821278294583,1.6853390883123296,7.6,219.43895928778494,7.6,0.2228060710012615,0.09161316908682383,0.6608108590678972,8.466630698047938,3.4813004252993056,25.110812644580093,0.22175514319899073,1.3216217181357943,0.008329738287513041,0.07056815289965844,0.01936657726764679,0.15049676597118378,0.07317906167162092,0.01640177039601105,-0.037173433180310224,0.2146358123343242,0.00656070815840442,0.2977695940091814,0.060000000000000005,0.2146358123343242,0.00656070815840442,0.2977695940091814,0.060000000000000005,lm040_ls060_le000,0.37,0.48,0.15,6,0.4,0.6,0.0,rough_seed_14,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0003.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,27,success,True,5,True,False,0,38,1.803073794056723,0.11205375233975065,1.6910200417169723,7.6,224.6798347239925,7.6,0.2218717036649717,0.17303906348130324,0.6765930492975104,8.431124739268924,6.575484412289523,25.710535873305396,0.2225026370680227,1.3531860985950208,0.010476177071794528,0.10531246089804899,0.025696394965052605,0.21547524631023407,0.06939982505221116,0.01775741495581123,-0.03518844984079662,0.21387996501044224,0.007102965982324493,0.29788869300955223,0.060000000000000005,0.21387996501044224,0.007102965982324493,0.29788869300955223,0.060000000000000005,lm040_ls060_le000,0.37,0.48,0.15,6,0.4,0.6,0.0,rough_seed_27,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0004.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,2,success,True,5,True,False,0,41,1.8266702729970166,0.14814664497917204,1.6785236280178446,8.200000000000001,236.31080983197194,8.200000000000001,0.24412749572898715,0.1421745654803686,0.6595485419636712,10.009227324888473,5.829157184695113,27.041490220510518,0.20469800341681027,1.319097083927342,0.012407838001136734,0.09606595622773648,0.033703021705150604,0.21141748130321503,0.07428303415455469,0.016863672149356274,-0.0365620466721494,0.21485660683091096,0.00674546885974251,0.29780627719967107,0.06,0.21485660683091096,0.00674546885974251,0.29780627719967107,0.06,lm040_ls060_le000,0.37,0.48,0.15,6,0.4,0.6,0.0,rough_seed_2,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0005.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,3,success,True,5,True,False,0,37,1.8074238039438935,0.13919510367765758,1.668228700266236,7.4,207.95504352312304,7.4,0.2182046114415143,0.0963673371934973,0.6431536912025496,8.073570623336028,3.5655914761594003,23.796686574494338,0.22543631084678864,1.2863073824050992,0.006520636717277747,0.08088034628373679,0.014057142660021782,0.11309827864170074,0.07089433909670727,0.017844045978366724,-0.03578215112557282,0.21417886781934148,0.007137618391346688,0.2978530709324657,0.060000000000000005,0.21417886781934148,0.007137618391346688,0.2978530709324657,0.060000000000000005,lm040_ls060_le000,0.37,0.48,0.15,6,0.4,0.6,0.0,rough_seed_3,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0006.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,19,success,True,5,True,False,0,37,1.7965344035659587,0.14856866449160916,1.6479657390743496,7.4,224.4307991872965,7.4,0.22162740894014368,0.14516505136661598,0.6941091423964334,8.200214130785316,5.371106900564791,25.682038268668034,0.22269807284788506,1.388218284792867,0.008275878726584926,0.09605789603090224,0.015147007070481777,0.16307948529720306,0.0685509209697311,0.018014214618282544,-0.035417514274249204,0.21371018419394625,0.007205685847313017,0.29787494914354506,0.060000000000000005,0.21371018419394625,0.007205685847313017,0.29787494914354506,0.060000000000000005,lm040_ls060_le000,0.37,0.48,0.15,6,0.4,0.6,0.0,rough_seed_19,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0007.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,26,success,True,5,True,False,0,38,1.8005473980706206,0.1225350780339645,1.6780123200366561,7.6,201.98913183177038,7.6,0.2240111315729184,0.06617431134575065,0.6082630548437937,8.5124229997709,2.5146238311385245,23.113996084064162,0.22079109474166528,1.2165261096875877,0.005958615719718742,0.06280236327563161,0.01929701864719391,0.1384730488061905,0.0702112015140684,0.0167355602844557,-0.03650698124578124,0.21404224030281369,0.006694224113782281,0.2978095811252531,0.060000000000000005,0.21404224030281369,0.006694224113782281,0.2978095811252531,0.060000000000000005,lm040_ls060_le000,0.37,0.48,0.15,6,0.4,0.6,0.0,rough_seed_26,test,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0008.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,9,m4,True,5,False,True,1,7,1.8015570656417474,1.5146345081733192,0.2869225574684282,1.347999999999963,55.533018401672,1.347999999999963,0.23942922142925832,0.4401224086250867,0.907821099250009,1.6760045500048082,3.080856860375607,6.3547476947500625,0.20845662285659336,1.9388972461337848,0.008021828360931,0.1736822195574759,0.014052297919988632,0.26182952523231506,0.0729448071547917,0.03302380016871861,-0.022834724081414088,0.2145889614309584,0.013209520067487443,0.2986299165551151,0.06,0.2145889614309584,0.013209520067487443,0.2986299165551151,0.06,lm040_ls060_le000,0.37,0.48,0.15,6,0.4,0.6,0.0,rough_seed_9,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0009.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,23,m4,True,5,False,True,1,2,1.8378811254080718,1.808662131859148,0.029218993548923766,0.21800000000000086,8.907699327692768,0.21800000000000086,0.386299384394837,0.9623507783946686,0.5096623900284699,0.772598768789674,1.9247015567893373,1.0193247800569398,0.09096049248413039,2.598320342445181,0.025035584088676757,0.25682383143746035,0.028186894953250885,0.2619483470916748,0.0668603964149952,0.038343822583556175,-0.015193044673651457,0.21337207928299906,0.01533752903342247,0.2990884173195809,0.06,0.21337207928299906,0.01533752903342247,0.2990884173195809,0.06,lm040_ls060_le000,0.37,0.48,0.15,6,0.4,0.6,0.0,rough_seed_23,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0010.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,24,settling_fail,False,3,False,False,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lm040_ls060_le000,0.37,0.48,0.15,6,0.4,0.6,0.0,rough_seed_24,hard,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0011.jsonl
beta_conditioned,/mnt/share/nas/Yoo/Tracer/TRACER-ICRA27/results/icra27/phase1a_beta_conditioned_v4_seed27027/checkpoint_update_0030.pt,tracer_cost_v4,tracer_cost_v4,heldout,rough_perlin,1,success,True,5,True,False,0,38,1.8088555838009333,0.14725350640370052,1.6616020773972326,7.6,212.69189882123624,7.6,0.226710184638613,0.11563291466049982,0.6404929955601874,8.614987016267294,4.394050757098993,24.33873383128712,0.21863185228910956,1.2809859911203751,0.010823985045676356,0.08898663027295332,0.027576537802815437,0.16314974427223206,0.06387404264195969,0.019185337745798996,-0.031217014343526802,0.21277480852839198,0.007674135098319599,0.29812697913938835,0.060000000000000005,0.21277480852839198,0.007674135098319599,0.29812697913938835,0.060000000000000005,lm040_ls040_le020,0.37,0.37,0.26,7,0.4,0.4,0.2,rough_seed_1,val,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0000.jsonl
