context_id,seed,split_group,terrain,beta_index,beta_name,beta_motion,beta_stability,beta_energy,lambda_motion,lambda_stability,lambda_energy,status,success,m4_interventions,feasible,infeasible_reason,raw_log_relpath,source_stage,policy_steps,settling_steps,decision_time_s,progress_m,energy_abs_j,roll_rms_rad,pitch_rms_rad,max_abs_roll_rad,max_abs_pitch_rad,established_slip_fraction_ge_0p002,established_slip_fraction_ge_0p05,established_slip_fraction_ge_0p10,J_motion_s_per_m,J_stability_attitude,J_stability_slip,J_stability,J_stability_dominant,J_energy_j_per_m
rough_seed_16,16,val,rough_perlin,4,lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.6863380632366105,213.83430480532024,0.006322902540873063,0.06067402266497857,0.016521877465668813,0.12960130068149556,0.07621648460776079,0.001861966236345999,0.0003723932472692108,4.506806888657438,0.23175769498562482,0.07621648460776079,0.23175769498562482,attitude,126.80393656945944
rough_seed_14,14,val,rough_perlin,4,lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.6816464444043582,220.03109827566237,0.008525458236092263,0.07029675035633964,0.020576491033808215,0.150021779488968,0.07268563162971559,0.00590646094503489,0.0008437801350049996,4.519380411553709,0.26851380726020185,0.07268563162971559,0.26851380726020185,attitude,130.84266256311548
rough_seed_27,27,test,rough_perlin,4,lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.6805924058780513,219.74036242296987,0.010163926646548319,0.10184174737819428,0.02457675074078278,0.2081891256319759,0.09021296960997224,0.008973438621681738,0.0029911462072273478,4.5222148888797715,0.3890068202005366,0.09021296960997224,0.3890068202005366,attitude,130.7517287680252
rough_seed_2,2,test,rough_perlin,4,lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.7227220477216112,242.26495652513267,0.012252274855171254,0.09808120361208539,0.03373909124045282,0.20735628871714784,0.08036300021868967,0.010605729280563364,0.003061447627379326,4.876004234757101,0.37464260110238523,0.08036300021868967,0.37464260110238523,attitude,140.62916118449903
rough_seed_3,3,test,rough_perlin,4,lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,37,5,7.4,1.6638485569769634,207.64972536888192,0.00626936120715563,0.08074845023726064,0.01462190840520086,0.11326476445227907,0.06460396039605264,0.004207920792079904,0.0013613861386140864,4.447520159794481,0.30843636005447905,0.06460396039605264,0.30843636005447905,attitude,124.8008567234986
rough_seed_19,19,test,rough_perlin,4,lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,37,5,7.4,1.6478364006838135,226.1040063369714,0.008664930645751216,0.09691858405434761,0.015313603155346897,0.16579786116947526,0.07992565055763763,0.006071871127634421,0.00024783147459731767,4.490737064024787,0.3702017215132025,0.07992565055763763,0.3702017215132025,attitude,137.21265426782873
rough_seed_26,26,test,rough_perlin,4,lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.6712069203870423,201.0921280886998,0.005831899997283233,0.06263046547729267,0.01777417770012264,0.13829044599726847,0.06554860044881416,0.001653478209519778,0.00011810558639426704,4.5476116136713225,0.23923075605257837,0.06554860044881416,0.23923075605257837,attitude,120.32748646237533
rough_seed_9,9,hard,rough_perlin,4,lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.3519999999999626,0.2862153281339277,55.513259823482834,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,4,lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.029252845194817745,9.244546530891853,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,4,lm060_ls020_le020,0.48,0.26,0.26,0.6,0.2,0.2,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/04_lm060_ls020_le020/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,5,lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,38,5,7.6,1.6613403680761283,212.4861270367764,0.01104516879448968,0.09192353141714187,0.02756982715292083,0.16402604989890657,0.06653878431843975,0.0079127202973283,0.0009591176117975522,4.57461947355254,0.3511220258760304,0.06653878431843975,0.3511220258760304,attitude,127.90041771081526
rough_seed_21,21,val,rough_perlin,5,lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,40,5,8.0,1.6503098770454139,208.21619389918976,0.00961457547673856,0.06711135305993432,0.022598786823309406,0.12293469959307468,0.073516483516496,0.010989010989012577,0.001428571428571838,4.847574453303628,0.25634648584977465,0.073516483516496,0.25634648584977465,attitude,126.16793778872838
rough_seed_16,16,val,rough_perlin,5,lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.675603351607206,213.73006413134186,0.006429335213178245,0.06031858252317293,0.015783223798483598,0.12955824208838052,0.07155963302753718,0.0025688073394500677,0.00036697247706431483,4.535679636060783,0.23040001365262516,0.07155963302753718,0.23040001365262516,attitude,127.554092038749
rough_seed_14,14,val,rough_perlin,5,lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.672998344182619,218.68823605562824,0.008701909913858911,0.0695044101742696,0.021480654313152284,0.14820322098593008,0.0710998062015646,0.0065406976744198375,0.0010901162790699819,4.542742093216566,0.2654872907021191,0.0710998062015646,0.2654872907021191,attitude,130.7163493712083
rough_seed_27,27,test,rough_perlin,5,lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.6867089694499482,225.2682569883536,0.01046638791208131,0.10584630497913007,0.02453416519077316,0.21342669529908487,0.0889619082390346,0.011439698186688422,0.002312279420713713,4.505815844732498,0.4043031034905803,0.0889619082390346,0.4043031034905803,attitude,133.55490548071
rough_seed_2,2,test,rough_perlin,5,lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.7203052356935304,241.91055400246069,0.012253539305446277,0.09741703694741251,0.03388644973934492,0.2038047704105843,0.08355063016081486,0.008909169926121766,0.0017383746197311603,4.882854406133102,0.37210567131711614,0.08355063016081486,0.37210567131711614,attitude,140.62071601202558
rough_seed_3,3,test,rough_perlin,5,lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,37,5,7.4,1.6587202001229233,208.40448566419425,0.006114644140200979,0.08043367044989366,0.01441263859512167,0.11091916799939416,0.06610637230307374,0.005143000501756977,0.0010035122930257515,4.461270803509601,0.30723398983500216,0.06610637230307374,0.30723398983500216,attitude,125.6417361100142
rough_seed_19,19,test,rough_perlin,5,lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,38,5,7.6,1.6819114056668099,229.68068597729342,0.008009565780240797,0.09502357518208789,0.015643769716129793,0.16274200256299265,0.08442573662058021,0.004930847865304653,0.00024052916416118824,4.5186684473353145,0.3629633208118473,0.08442573662058021,0.3629633208118473,attitude,136.55932482735875
rough_seed_26,26,test,rough_perlin,5,lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.6644769667574304,200.73943301005306,0.005908803108387782,0.06213646989274617,0.020123553089248118,0.1382463704558905,0.06598205854581067,0.002006610009443382,0.00011803588290843423,4.5659989004267025,0.23734383191307085,0.06598205854581067,0.23734383191307085,attitude,120.60210926265552
rough_seed_9,9,hard,rough_perlin,5,lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.3539999999999623,0.28526657068293937,55.44574665543255,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,5,lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.029205140235809113,9.244416160602583,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,5,lm060_ls000_le040,0.48,0.15,0.37,0.6,0.0,0.4,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/05_lm060_ls000_le040/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,6,lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,38,5,7.6,1.6693209575298007,214.2115551174694,0.010982034282853851,0.0889555713445914,0.03090162127394968,0.1644159672336698,0.07918856165222013,0.0070878650861558295,0.0013442502749607464,4.552749407307626,0.33978525348133154,0.07918856165222013,0.33978525348133154,attitude,128.3225698157242
rough_seed_21,21,val,rough_perlin,6,lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,40,5,8.0,1.665651475977305,209.86201358224434,0.00967349071260349,0.06711315985643801,0.021587190812941297,0.12363252127692359,0.07011925795054041,0.008392226148411073,0.0006625441696114088,4.802925531168564,0.256353387304048,0.07011925795054041,0.256353387304048,attitude,125.99395288207567
rough_seed_16,16,val,rough_perlin,6,lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.6962358248826834,214.6225040742957,0.0063497096632867235,0.06088820242448581,0.016758639405100764,0.12964839848261422,0.07529754675736279,0.0021860578090847457,0.00036434296818080894,4.4805090710341755,0.23257580140408424,0.07529754675736279,0.23257580140408424,attitude,126.52869425696726
rough_seed_14,14,val,rough_perlin,6,lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.6853390883123296,219.43895928778494,0.008329738227283449,0.07056815209574002,0.01936657658539003,0.1504967599395568,0.07934599663382157,0.008054820870402973,0.0012022120702094145,4.5094782721799405,0.26955048554154526,0.07934599663382157,0.26955048554154526,attitude,130.2046340760585
rough_seed_27,27,test,rough_perlin,6,lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.6910200417169723,224.6798347239925,0.010476177022791494,0.10531246018459915,0.02569639568636084,0.21547524725400358,0.09504782661340923,0.008959922508780064,0.0027848407797560724,4.494328755727437,0.40226396658113694,0.09504782661340923,0.40226396658113694,attitude,132.86645289896416
rough_seed_2,2,test,rough_perlin,6,lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,41,5,8.200000000000001,1.6785236280178446,236.31080983197194,0.012407838093998902,0.09606595647979502,0.03370302342373876,0.21141748711267705,0.07729686970280623,0.00994462651147332,0.003390213583457234,4.885245499751062,0.36694492407864654,0.07729686970280623,0.36694492407864654,attitude,140.78491710660606
rough_seed_3,3,test,rough_perlin,6,lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,37,5,7.4,1.668228700266236,207.95504352312304,0.006520636753585742,0.08088034674132318,0.014057143000805464,0.11309828131758026,0.06953930212344597,0.0058363342853604595,0.0003725319756613059,4.435842638853425,0.3089401675888333,0.06953930212344597,0.3089401675888333,attitude,124.65619581412014
rough_seed_19,19,test,rough_perlin,6,lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,37,5,7.4,1.6479657390743496,224.4307991872965,0.008275878761038408,0.09605789584406296,0.01514700724990472,0.16307948644719317,0.07848443843032797,0.005658752614098922,0.0004920654447042363,4.490384614522706,0.3669141347181373,0.07848443843032797,0.3669141347181373,attitude,136.18656860752313
rough_seed_26,26,test,rough_perlin,6,lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.6780123200366561,201.9891318317704,0.005958615676128996,0.06280236317880342,0.019297018234607433,0.13847305093778184,0.06661145291056665,0.001538097491718315,0.00011831519167064063,4.529168176687748,0.23988735690621604,0.06661145291056665,0.23988735690621604,attitude,120.37404578016326
rough_seed_9,9,hard,rough_perlin,6,lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.347999999999963,0.2869225574684282,55.533018401672,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,6,lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.21800000000000086,0.029218993548923766,8.907699327692768,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,6,lm040_ls060_le000,0.37,0.48,0.15,0.4,0.6,0.0,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/06_lm040_ls060_le000/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,7,lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,38,5,7.6,1.6616020773972326,212.69189882123624,0.010823985145024582,0.08898662997252857,0.02757653839586803,0.16314973849501513,0.07293666026872737,0.007437619961614107,0.0008397312859887651,4.573898951730245,0.339903888701216,0.07293666026872737,0.339903888701216,attitude,128.0041122447326
rough_seed_21,21,val,rough_perlin,7,lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,40,5,8.0,1.659215114788121,209.16181388304489,0.009536375366983478,0.06706715786051749,0.02228188944942089,0.12331288565129306,0.07130203720107432,0.009078830823739168,0.0008857395925599461,4.821556848595601,0.25617767262301977,0.07130203720107432,0.25617767262301977,attitude,126.06069702405918
rough_seed_16,16,val,rough_perlin,7,lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.6877942474573564,213.4426874580061,0.006277384246779104,0.06076824976423906,0.01652556234082363,0.12960751721400898,0.07572189862437981,0.0018589664146738594,0.0003717932829347829,4.502918534915803,0.2321176159925172,0.07572189862437981,0.2321176159925172,attitude,126.46250440748639
rough_seed_14,14,val,rough_perlin,7,lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.6812329481612023,219.7693545187471,0.008501486124648022,0.07020318233238874,0.020431215803629964,0.14968454056567881,0.0725301204819422,0.006385542168675853,0.0008433734939760277,4.520491945100332,0.26815640373555083,0.0725301204819422,0.26815640373555083,attitude,130.71915748445994
rough_seed_27,27,test,rough_perlin,7,lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.685208485688812,222.09860947587228,0.010465447463884956,0.10425334276503019,0.0257158414514771,0.21232559119832461,0.0860509402523377,0.009878600333255954,0.002737443465842128,4.509827753978805,0.3982184360377978,0.0860509402523377,0.3982184360377978,attitude,131.79295699136696
rough_seed_2,2,test,rough_perlin,7,lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.7213772772545441,242.85774217881522,0.01227385215405262,0.09795259417159889,0.033729285434820316,0.20717256939881867,0.08160792951543315,0.011343612334805636,0.003524229074891318,4.879813455767995,0.3741513492260242,0.08160792951543315,0.3741513492260242,attitude,141.08339025257348
rough_seed_3,3,test,rough_perlin,7,lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,37,5,7.4,1.6644470163357907,207.83113904104556,0.006413286138887217,0.08087078430425236,0.014132813888607508,0.1128650093825887,0.06880790611489947,0.005311920938852025,0.0012353304508958198,4.445921034056576,0.3089036417697655,0.06880790611489947,0.3089036417697655,attitude,124.86497737763798
rough_seed_19,19,test,rough_perlin,7,lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0007.jsonl,T6.12e_heldout,37,5,7.4,1.6471107302316512,225.7838021520688,0.008603866235291907,0.09686696047223245,0.014709736626209335,0.1658937949841306,0.08303472136415942,0.006054615099469891,0.0003706907203756992,4.492715555899061,0.3700045339546328,0.08303472136415942,0.3700045339546328,attitude,137.0787027295453
rough_seed_26,26,test,rough_perlin,7,lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0008.jsonl,T6.12e_heldout,38,5,7.6,1.6702935778978962,201.00789549610496,0.005793288835895534,0.06261162689032233,0.01731059643218184,0.13829744442784708,0.06596648572104201,0.001652112343639835,0.00011800802454569969,4.5500983183835135,0.23915879795088565,0.06596648572104201,0.23915879795088565,attitude,120.34285358929424
rough_seed_9,9,hard,rough_perlin,7,lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0009.jsonl,T6.12e_heldout,7,,1.3499999999999628,0.28594259001379796,55.46658687558081,,,,,,,,,,,,,
rough_seed_23,23,hard,rough_perlin,7,lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,m4,0,1,0,status_not_success+m4_intervention,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0010.jsonl,T6.12e_heldout,2,,0.22000000000000086,0.029251548742280198,9.243721081710987,,,,,,,,,,,,,
rough_seed_24,24,hard,rough_perlin,7,lm040_ls040_le020,0.37,0.37,0.26,0.4,0.4,0.2,settling_fail,0,0,0,status_not_success+nonpositive_progress,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/07_lm040_ls040_le020/attempt_001/env_logs/episode_0011.jsonl,T6.12e_heldout,0,,,,,,,,,,,,,,,,,
rough_seed_1,1,val,rough_perlin,8,lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0000.jsonl,T6.12e_heldout,38,5,7.6,1.660933970464057,210.5623719249379,0.010597409586575367,0.09119051894307806,0.027079614089680133,0.16195231686438394,0.06822023665782471,0.006640907993239994,0.000603718908476407,4.575738792239041,0.34832212446974387,0.06822023665782471,0.34832212446974387,attitude,126.77347544773725
rough_seed_21,21,val,rough_perlin,8,lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0001.jsonl,T6.12e_heldout,40,5,8.0,1.6515173864939026,208.36689810002235,0.009598567955636971,0.06705195081832484,0.022419427618383683,0.12273854969246067,0.07375964718854638,0.01102535832414716,0.0014332965821393343,4.844030141870708,0.2561195860005853,0.07375964718854638,0.2561195860005853,attitude,126.16694187057634
rough_seed_16,16,val,rough_perlin,8,lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0002.jsonl,T6.12e_heldout,38,5,7.6,1.6764384792753813,213.62270602240517,0.006472225836011685,0.06047960660039781,0.0157842842612856,0.12956452563721932,0.071612507664024,0.0023298589822199874,0.0003678724708768573,4.533420160628263,0.23101508032095677,0.071612507664024,0.23101508032095677,attitude,127.42651082236003
rough_seed_14,14,val,rough_perlin,8,lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0003.jsonl,T6.12e_heldout,38,5,7.6,1.6714760890588132,217.41048084320664,0.008637205467653617,0.06920757599817627,0.02104219537718141,0.14822039953531307,0.070585371790205,0.005111354508945888,0.000851892418157657,4.546879282179539,0.26435346766842643,0.070585371790205,0.26435346766842643,attitude,130.07094882561418
rough_seed_27,27,test,rough_perlin,8,lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0004.jsonl,T6.12e_heldout,38,5,7.6,1.677622337125436,221.5251238120263,0.010405924155722574,0.10336383618448718,0.024533706162245043,0.21125611828846758,0.08458308338334009,0.010197960407920783,0.0025194961007804382,4.530221034742784,0.3948207711768492,0.08458308338334009,0.3948207711768492,attitude,132.04707573911068
rough_seed_2,2,test,rough_perlin,8,lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0005.jsonl,T6.12e_heldout,42,5,8.4,1.7185151924944635,242.16927148685818,0.012299639978140391,0.09760678116954025,0.033880054679026765,0.2043554479252283,0.08065745074563413,0.010014150429958825,0.0018504408403185013,4.887940494612219,0.37283044085811023,0.08065745074563413,0.37283044085811023,attitude,140.91773674420884
rough_seed_3,3,test,rough_perlin,8,lm040_ls020_le040,0.36999999999999994,0.26,0.37,0.4,0.2,0.4,success,1,0,1,,results/icra27/os_t6p12e_heldout_physical_atlas_v0/blocks/08_lm040_ls020_le040/attempt_001/env_logs/episode_0006.jsonl,T6.12e_heldout,37,5,7.4,1.6577841725753577,208.299895841465,0.006212086911656406,0.08043139464657688,0.014696242829256235,0.1109869281069491,0.06597265771981735,0.005016932145993534,0.001003386429198707,4.4637897516563605,0.3072252969066653,0.06597265771981735,0.3072252969066653,attitude,125.64958653084037
