update,specialized_beta,policy_step,delta_cost_traction,delta_tail_ge_0p15_s,delta_tail_frac_ge_0p15,delta_tail_ge_0p3_s,delta_tail_frac_ge_0p3,delta_tail_ge_0p5_s,delta_tail_frac_ge_0p5,delta_tail_ge_1p0_s,delta_tail_frac_ge_1p0
10,stability,30,-0.0007278299830406674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,stability,31,-9.103220769370122e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,stability,32,-0.025774499137036583,-0.0019999999999997797,-0.00435684647303098,-0.0019999999999997797,-0.004235822959891233,0.0,0.0,0.0,0.0
10,stability,33,0.006039405224522135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,stability,34,-0.002902659998659777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,stability,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,stability,36,-0.03504089285241238,-0.002000000000000668,-0.004366323331836695,-0.002000000000000668,-0.004366323331836695,0.0,0.0,0.0,0.0
10,stability,37,-0.0006021368481327473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,stability,38,-0.017892275610641377,-0.004000000000001336,-0.007722007722000863,0.0,0.0,0.0,0.0,0.0,0.0
10,stability,39,0.011746435672079558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,stability,40,-0.12997315945572996,-0.01800000000000601,-0.03719008264459507,-0.006000000000002004,-0.012396694214865023,0.0,0.0,0.0,0.0
10,energy,0,-0.19355135574432758,0.0020000000000000018,-0.0020598570216882606,0.0,-0.007270083605961014,0.0,-0.004543802253725623,-0.0020000000000000018,-0.008239428086756479
10,energy,1,-0.1667570309350208,0.0020000000000000018,0.006065339060263589,0.0,0.0007809449433815729,0.0020000000000000018,0.005700898086685523,-0.0020000000000000018,-0.004972016139529382
10,energy,2,0.016864769202274588,0.01200000000000001,0.022846920521341664,0.008000000000000007,0.016074623051369023,-0.006000000000000005,-0.016483516483518312,0.0,0.0
10,energy,3,-0.009684530292394201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,4,-0.028633018325983695,-0.008000000000000007,-0.015625000000001735,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,5,-0.0007541124505853272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,6,-0.0030572857455421314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,7,0.030531206794506965,0.0019999999999997797,0.004081632653061225,0.0019999999999997797,0.004081632653061227,0.0,0.0,0.0,0.0
10,energy,8,-0.0016408180398583081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,9,0.001771153049616178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,11,-0.13539977373112622,-0.007999999999999119,-0.017543859649122806,-0.007999999999999119,-0.017543859649122806,0.0,0.0,0.0,0.0
10,energy,12,6.910348474554388e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,13,0.01912683365058942,0.0019999999999997797,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,14,-0.0007807076893568549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,15,0.0013639783582597709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,16,-0.00029034333083888947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,17,2.5325089172249424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,18,-0.0066528508259301455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,20,0.0038660500373827933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,21,0.00036912086288219334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,22,0.010331993377206833,0.0,0.0,0.0019999999999997797,0.003952569169962228,0.0,0.0,0.0,0.0
10,energy,23,0.0008086381584183648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,24,-0.00037883200615904046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,25,0.0466928352713494,0.0039999999999995595,0.00781250000000347,0.0019999999999997797,0.003906250000001735,0.0,0.0,0.0,0.0
10,energy,26,1.7805534824343205e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,27,0.00536138035457484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,29,-0.03189352330490908,-0.0019999999999997797,-0.00431018257105405,-0.0019999999999997797,-0.00431018257105405,0.0,0.0,0.0,0.0
10,energy,30,-0.0006654402697690177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,31,0.0033233968369281363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,32,0.028858666784818743,0.0,-0.0002074688796681462,0.0019999999999997797,0.004062932226834445,0.0,0.0,0.0,0.0
10,energy,33,-7.848772094978806e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,34,-0.0006429998912721733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,36,-0.047489159647284285,-0.002000000000000668,-0.004366323331836695,-0.002000000000000668,-0.004366323331836695,0.0,0.0,0.0,0.0
10,energy,37,-0.0005897778453005106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,38,-0.013480460618125543,-0.002000000000000668,-0.003875853875850433,0.0,0.0,0.0,0.0,0.0,0.0
10,energy,39,-0.020319077457883528,-0.002000000000000668,-0.0046499150496247706,-0.002000000000000668,-0.0046499150496247706,0.0,0.0,0.0,0.0
10,energy,40,-0.13994848998377135,-0.01800000000000601,-0.03719008264459507,-0.006000000000002004,-0.012396694214865023,0.0,0.0,0.0,0.0
20,stability,0,0.1750464535831524,0.0,0.0041506439602023715,-0.0020000000000000018,-0.00482207165964757,0.0,0.0018311664530304556,0.0,0.0002441555270707267
20,stability,1,0.1687291163398612,0.0,0.0,0.0,0.0,0.0,0.0,0.0020000000000000018,0.005025125628141261
20,stability,2,0.06670772069144448,0.0020000000000000018,0.005621073514824833,0.0020000000000000018,0.005180205003858174,0.0,0.0,0.0,0.0
20,stability,3,0.0003816792709821358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,4,-0.0022921625987901047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,5,-0.00040451971328186315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,6,-0.00036675823119132304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,7,0.0056864796289440855,0.0,0.0001825120292019214,0.0,4.977600796416022e-05,0.0,0.0,0.0,0.0
20,stability,8,-0.003657094687995235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,9,0.0009671998903207041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,11,-0.0024674546245246065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,12,-0.00018238970378005944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,13,-0.023115800328483753,-0.0019999999999997797,-0.00390625,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,14,-0.0051059899225539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,15,0.004369017051271629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,16,-0.02114390661563631,-0.0019999999999997797,-0.003937007874017497,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,17,-4.535175912205873e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,18,-0.002515266927979279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,20,-0.002248442858031198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,21,-5.566140567572937e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,22,0.16857149936389046,0.021999999999997577,0.04313898454598262,0.009999999999998899,0.01942356952620924,0.0,0.0,0.0,0.0
20,stability,23,-2.9501311709691398e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,24,-0.00029515453525034594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,25,-0.004320686443373634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,27,-0.0021453304576349395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,29,-0.002098144185434761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,30,8.773694385395055e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,31,-0.0005334346831154706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,32,-0.0015496425765488264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,33,0.0005083689172120133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,34,-0.000548516874249819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,36,-0.0018976801723622205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,37,-0.0005153576909238484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,38,-0.008774500192753693,-0.002000000000000668,-0.003875853875850433,0.0,0.0,0.0,0.0,0.0,0.0
20,stability,39,-0.03460885979873202,-0.002000000000000668,-0.004694199954859294,-0.002000000000000668,-0.004694199954859294,0.0,0.0,0.0,0.0
20,energy,0,-0.30271683239520053,0.008000000000000007,0.007862679955705276,0.0,-0.015227021040973648,0.0,-0.009136212624584195,-0.0020000000000000018,-0.008361018826135252
20,energy,1,-0.018664169535925534,0.0,-0.0004773869346734183,0.0,-0.0003768844221105905,0.0020000000000000018,0.004723618090452783,-0.0020000000000000018,-0.005025125628141261
20,energy,2,-0.12679110565668572,-0.006000000000000005,-0.01483741976218201,-0.006000000000000005,-0.01420604019783384,0.0,0.0,0.0,0.0
20,energy,3,-9.817341964036801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,4,-7.40322674951735e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,5,-0.0015421837770703342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,6,-0.0021832143901562625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,7,0.0010260984734248302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,8,-0.0005678879293231926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,9,0.0004245779877034891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,11,-0.03910774400206135,-0.0019999999999997797,-0.0043859649122807015,-0.0019999999999997797,-0.0043859649122807015,0.0,0.0,0.0,0.0
20,energy,12,0.0011101816199056258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,13,0.020630382511922743,0.0019999999999997797,0.004090797244094446,0.0019999999999997797,0.003937007874015741,0.0,0.0,0.0,0.0
20,energy,14,0.007092735302503553,0.017999999999998018,0.04368932038836835,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,15,0.001367288196849406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,16,0.04078833693192717,0.005999999999999339,0.011919952693665622,0.0019999999999997797,0.00395256916996223,0.0,0.0,0.0,0.0
20,energy,17,1.1778716065527235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,18,0.0001063671595531307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,20,0.005145816074703061,0.0019999999999997797,0.0038910505836593154,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,21,-9.486954453357885e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,22,0.025024493559496708,0.0019999999999997797,0.004291845493564137,0.0019999999999997797,0.004291845493564137,0.0,0.0,0.0,0.0
20,energy,23,0.000501334420026295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,24,0.00020019674731183972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,25,-0.0007703047748591763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,26,8.819611707627132e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,27,0.0021275115179760634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,29,-0.0015155746750647875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,30,0.0007180184956894082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,31,-0.00023778094703802563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,32,-0.1312968402219965,-0.019999999999997797,-0.04086395969177867,-0.005999999999999339,-0.0118183165382388,0.0,0.0,0.0,0.0
20,energy,33,-0.005308240323384393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,34,0.004535943039176903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,36,-0.003793668318684079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,37,-5.081605853656684e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,38,0.0009138124332174653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,energy,39,-0.0023607469616687693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,0,0.19803459864765394,-0.0020000000000000018,-0.005882352941176783,0.0,0.0017507002801118998,0.0020000000000000018,0.00938375350140061,0.0020000000000000018,0.008473389355742425
30,stability,1,0.25246659626360324,0.0,0.0,0.0,0.0,0.0,0.0,0.0040000000000000036,0.010050251256282523
30,stability,2,0.20544613800510617,0.0040000000000000036,0.009132420091325213,0.010000000000000009,0.022831050228313037,0.0,0.0,0.0,0.0
30,stability,3,0.00010887398509852409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,4,-0.012730938900098708,-0.008000000000000007,-0.014597546196060828,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,5,-0.0022044620329938897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,6,0.0005832909846756936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,7,0.0174410168869,0.0,0.0,0.0019999999999997797,0.004065040650406504,0.0,0.0,0.0,0.0
30,stability,8,-0.00046871409520419377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,9,-0.0015108122714902602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,11,0.020950033336156887,0.0,0.0,0.0019999999999997797,0.0043859649122807015,0.0,0.0,0.0,0.0
30,stability,12,-0.0014296985980812211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,13,-0.03982475212498639,-0.0039999999999995595,-0.008027805118110236,-0.0039999999999995595,-0.007874015748031496,0.0,0.0,0.0,0.0
30,stability,14,-0.012289430814799593,-0.023999999999997357,-0.05825242718448837,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,15,-0.0077497859470194025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,16,-0.03219872366360787,-0.005999999999999339,-0.01181102362205249,-0.0019999999999997797,-0.003937007874017497,0.0,0.0,0.0,0.0
30,stability,17,-6.745765818137446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,18,-0.00040581218754352777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,20,-0.006339184574455634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,21,0.0008160307814457732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,22,-0.14724653734462728,-0.027999999999996916,-0.05499669205586931,-0.007999999999999119,-0.015471000356247013,0.0,0.0,0.0,0.0
30,stability,23,0.0008882608406461101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,24,-0.0020864827725042357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,25,-0.007998112154036341,0.0,0.00019759241245145137,0.0,9.119649805451602e-05,0.0,0.0,0.0,0.0
30,stability,26,2.8431546006417944e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,27,0.002772837174964414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,29,-0.009341969574433742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,30,-0.0002240548678085255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,31,-0.0013528374801773102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,32,-0.01307085601028557,-0.0019999999999997797,-0.004149377593362841,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,33,-0.0016084418732805854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,34,-0.001119222187070475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,stability,36,0.03636051020122573,0.002000000000000668,0.004310344827582378,0.002000000000000668,0.004310344827582378,0.0,0.0,0.0,0.0
30,stability,37,-0.0005589946568067381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,0,-0.46194446371194386,0.006000000000000005,-0.015328467153281566,0.0,-0.025851581508514104,0.0020000000000000018,-0.007177615571775001,0.0,-0.0010340632603405642
30,energy,1,-0.01115748341324374,0.0,-0.0004773869346734183,0.0,-0.0003768844221105905,0.0,-0.0002763819095477696,0.0,0.0
30,energy,2,0.020955507408412982,-0.0040000000000000036,-0.010927000458616193,0.0,-0.00019939781858788717,0.0,0.0,0.0,0.0
30,energy,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,4,-0.004248348839119988,-0.006000000000000005,-0.01098901098901221,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,5,0.005794640075832802,0.0,-8.533879501621336e-05,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,6,-0.0008713592324968468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,7,0.014574599696321744,0.0,-0.00016457654455086929,0.0019999999999997797,0.004015667687041242,0.0,0.0,0.0,0.0
30,energy,8,0.00497931969621291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,9,-0.0003407916141720535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,11,-0.04003173084794878,-0.0039999999999995595,-0.008771929824561403,-0.0019999999999997797,-0.0043859649122807015,0.0,0.0,0.0,0.0
30,energy,12,0.00021660859028218736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,13,0.035267649617654565,0.0019999999999997797,0.003937007874016192,0.0019999999999997797,0.003937007874015913,0.0,0.0,0.0,0.0
30,energy,14,0.006836822257307154,0.0039999999999995595,0.009708737864084625,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,15,-0.0009192573043240032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,16,0.05972352828586569,0.0039999999999995595,0.007998506115592857,0.0039999999999995595,0.007920699635869192,0.0,0.0,0.0,0.0
30,energy,17,-6.0546841150517375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,18,0.004031052284146366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,20,0.00486225584363875,0.0019999999999997797,0.0038759689922497832,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,21,0.0011549813064599419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,22,-0.114290423535195,-0.025999999999997137,-0.05070484656230517,-0.005999999999999339,-0.011179154862682875,0.0,0.0,0.0,0.0
30,energy,23,0.0027206750975770047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,24,0.0013240502701427617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,25,-0.014038869097585116,-0.0019999999999997797,-0.0038910505836593154,-0.0019999999999997797,-0.0038910505836593154,0.0,0.0,0.0,0.0
30,energy,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,27,-0.00010438911940072442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,29,0.04490217891574538,0.0039999999999995595,0.008620689655176242,0.0039999999999995595,0.008620689655176242,0.0,0.0,0.0,0.0
30,energy,30,0.0003733740339702501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,31,-0.0005531675981219225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,32,0.020524071157441814,0.0,0.00022475795297381695,0.0019999999999997797,0.004270401106502588,0.0,0.0,0.0,0.0
30,energy,33,-0.004428363028486922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,34,0.009502718530769855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,energy,36,0.042510352516008584,0.002000000000000668,0.004329004329000484,0.002000000000000668,0.004329004329000484,0.0,0.0,0.0,0.0
30,energy,37,0.00020306687504831485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,stability,0,-0.07224896623863142,0.0020000000000000018,0.0012528597886485304,0.0,-0.0040854123542867216,0.0,-0.0024512474125720496,0.0,-0.00032683298834293786
40,stability,1,0.29516315702787477,0.0,0.0004773869346734183,0.0,0.0003768844221105905,0.0,0.0002763819095477696,0.0040000000000000036,0.010050251256282523
40,stability,2,0.2596385273344945,0.010000000000000009,0.03023255813953825,0.01200000000000001,0.03000000000000333,0.0,0.0,0.0,0.0
40,stability,3,0.0003204128479051069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,stability,4,-0.01439764751733081,-0.0020000000000000018,-0.003183008929326287,0.0,0.0,0.0,0.0,0.0,0.0
40,stability,5,-0.00407134076318616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,stability,6,0.00010839708067606965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,stability,7,0.018559460496251318,0.0019999999999997797,0.004065040650406505,0.0019999999999997797,0.004065040650406504,0.0,0.0,0.0,0.0
40,stability,8,-0.0012699549906427833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
