terrain,style,n,success_rate,quality_mean,quality_median,quality_min,quality_max,deploy_mean,deploy_median,deploy_min,deploy_max,progress_mean,progress_median,distance_mean,fallen_p90_mean,fallen_p90_max,fresh1_mean,fresh1_min,episode_ids
slippery_downslope_5deg_forward,cautious,5,0.2,0.19328691739788986,0.18180820522984095,0.13903569357293127,0.3047353105106289,-0.006713082602110143,-0.06819179477015905,-0.11096430642706873,0.3047353105106289,0.184487323339038,0.1878086954492349,0.2029360556729417,9.020913580570777e-07,1.0893762691921438e-06,0.944,0.9,slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_cautious_world_tracer_downslope_5deg_r1_20260628_181739;slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_cautious_world_tracer_downslope_5deg_r1_20260628_181847;slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_cautious_world_tracer_downslope_5deg_r1_20260628_181957;slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_cautious_world_tracer_downslope_5deg_r1_20260628_182105;slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_cautious_world_tracer_downslope_5deg_r1_20260628_182213
slippery_downslope_5deg_forward,fast,5,0.6,0.255633504808924,0.29241555555928794,0.1648312621539193,0.3190741030085031,0.05563350480892402,0.29241555555928794,-0.5851687378460807,0.3190741030085031,0.2967274452580676,0.21690416366901172,1.0110577948046369,0.20000520350238277,1.0,0.964,0.95,slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_fast_world_tracer_downslope_5deg_r1_20260628_181158;slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_fast_world_tracer_downslope_5deg_r1_20260628_181306;slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_fast_world_tracer_downslope_5deg_r1_20260628_181414;slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_fast_world_tracer_downslope_5deg_r1_20260628_181522;slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_fast_world_tracer_downslope_5deg_r1_20260628_181631
slippery_downslope_5deg_forward,high_clearance,5,0.6,0.25730777939804983,0.30087196360141305,0.13647942318421347,0.364395708997288,0.1573077793980498,0.30087196360141305,-0.11352057681578653,0.364395708997288,0.2041081625352685,0.20687222348131015,0.1836973462817415,8.514159617334371e-07,1.3564978189606336e-06,0.966,0.95,slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_high_clearance_world_tracer_downslope_5deg_r1_20260628_182321;slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_high_clearance_world_tracer_downslope_5deg_r1_20260628_182429;slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_high_clearance_world_tracer_downslope_5deg_r1_20260628_182537;slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_high_clearance_world_tracer_downslope_5deg_r1_20260628_182645;slippery_downslope_5deg_forward_objective_selector_data_v1_hard3_slippery_downslope_5deg_forward_high_clearance_world_tracer_downslope_5deg_r1_20260628_182753
sponge_firm_downslope_5deg_forward,cautious,5,0.2,0.6629267183465823,0.563299770464183,0.5400012874588941,1.0959976271332335,0.07462359940241421,-0.1630338178975571,-0.2099972820296313,1.0959976271332335,3.5914808829106404,3.9189221781915355,3.489273762324367,0.7766072924937362,0.9999995231628418,0.962,0.95,sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_cautious_world_tracer_sponge_firm_downslope_5deg_r1_20260628_180037;sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_cautious_world_tracer_sponge_firm_downslope_5deg_r1_20260628_180145;sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_cautious_world_tracer_sponge_firm_downslope_5deg_r1_20260628_180253;sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_cautious_world_tracer_sponge_firm_downslope_5deg_r1_20260628_180401;sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_cautious_world_tracer_sponge_firm_downslope_5deg_r1_20260628_180509
sponge_firm_downslope_5deg_forward,fast,5,0.6,0.7923026797425073,0.851274772586647,0.5440003753180609,1.0581400262722065,0.4924910423409265,0.851274772586647,-0.20599920744942568,1.0581400262722065,2.3838827081611282,0.9648090002687781,4.600634209277654,0.4221292444504797,0.9999991655349731,0.966,0.95,sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_fast_world_tracer_sponge_firm_downslope_5deg_r1_20260628_175456;sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_fast_world_tracer_sponge_firm_downslope_5deg_r1_20260628_175604;sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_fast_world_tracer_sponge_firm_downslope_5deg_r1_20260628_175712;sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_fast_world_tracer_sponge_firm_downslope_5deg_r1_20260628_175820;sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_fast_world_tracer_sponge_firm_downslope_5deg_r1_20260628_175929
sponge_firm_downslope_5deg_forward,high_clearance,5,0.4,0.7687661447231222,0.7228744002569787,0.5440053635180453,1.08999518375563,0.3258407094184805,0.1716237338770501,-0.20598867601747717,1.08999518375563,4.973421336348245,4.9437552380337255,4.315099941656685,0.5858530111621804,0.9999880790710449,0.962,0.95,sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_high_clearance_world_tracer_sponge_firm_downslope_5deg_r1_20260628_180617;sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_high_clearance_world_tracer_sponge_firm_downslope_5deg_r1_20260628_180726;sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_high_clearance_world_tracer_sponge_firm_downslope_5deg_r1_20260628_180834;sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_high_clearance_world_tracer_sponge_firm_downslope_5deg_r1_20260628_180942;sponge_firm_downslope_5deg_forward_objective_selector_data_v1_hard3_sponge_firm_downslope_5deg_forward_high_clearance_world_tracer_sponge_firm_downslope_5deg_r1_20260628_181050
sponge_firm_slope_5deg,cautious,5,0.0,0.8,0.8,0.8,0.8,0.25000000000000006,0.25000000000000006,0.25000000000000006,0.25000000000000006,667285.7379095039,762865.7455530867,0.6672857379095039,0.0,0.0,0.0,0.0,sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_cautious_world_tracer_sponge_firm_slope_5deg_r1_20260628_174334;sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_cautious_world_tracer_sponge_firm_slope_5deg_r1_20260628_174443;sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_cautious_world_tracer_sponge_firm_slope_5deg_r1_20260628_174551;sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_cautious_world_tracer_sponge_firm_slope_5deg_r1_20260628_174659;sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_cautious_world_tracer_sponge_firm_slope_5deg_r1_20260628_174807
sponge_firm_slope_5deg,fast,5,0.0,0.8,0.8,0.8,0.8,0.25000000000000006,0.25000000000000006,0.25000000000000006,0.25000000000000006,814381.9390765217,754855.2520003227,0.8143819390765217,0.0,0.0,0.0,0.0,sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_fast_world_tracer_sponge_firm_slope_5deg_r1_20260628_173753;sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_fast_world_tracer_sponge_firm_slope_5deg_r1_20260628_173901;sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_fast_world_tracer_sponge_firm_slope_5deg_r1_20260628_174009;sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_fast_world_tracer_sponge_firm_slope_5deg_r1_20260628_174117;sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_fast_world_tracer_sponge_firm_slope_5deg_r1_20260628_174226
sponge_firm_slope_5deg,high_clearance,5,0.0,0.8,0.8,0.8,0.8,0.25000000000000006,0.25000000000000006,0.25000000000000006,0.25000000000000006,738112.1291882949,750826.612670962,0.7381121291882948,0.0,0.0,0.0,0.0,sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_high_clearance_world_tracer_sponge_firm_slope_5deg_r1_20260628_174915;sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_high_clearance_world_tracer_sponge_firm_slope_5deg_r1_20260628_175023;sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_high_clearance_world_tracer_sponge_firm_slope_5deg_r1_20260628_175131;sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_high_clearance_world_tracer_sponge_firm_slope_5deg_r1_20260628_175240;sponge_firm_slope_5deg_objective_selector_data_v1_hard3_sponge_firm_slope_5deg_high_clearance_world_tracer_sponge_firm_slope_5deg_r1_20260628_175348
