descriptor,variant,test_context,nearest_context,preference_name,transferred_beta,shadow_oracle_beta,shadow_score_excess,frozen_oracle_score,transferred_frozen_score,frozen_score_excess
v1,baseline,rough_seed_13,rough_seed_10,wm100_ws000_we000,lm060_ls040_le000,lm100_ls000_le000,0.10320821431513875,0.0,0.10320821431513875,0.10320821431513875
v1,baseline,rough_seed_13,rough_seed_10,wm080_ws020_we000,lm080_ls020_le000,lm080_ls020_le000,0.0,0.1072576846278984,0.1072576846278984,0.0
v1,baseline,rough_seed_13,rough_seed_10,wm080_ws000_we020,lm100_ls000_le000,lm080_ls020_le000,0.05812293744275751,0.1438770625572425,0.202,0.05812293744275751
v1,baseline,rough_seed_13,rough_seed_10,wm060_ws040_we000,lm080_ls000_le020,lm040_ls060_le000,0.19636705098207824,0.12927293943228274,0.325639990414361,0.19636705098207824
v1,baseline,rough_seed_13,rough_seed_10,wm060_ws020_we020,lm080_ls020_le000,lm080_ls020_le000,0.0,0.1447740629231317,0.1447740629231317,0.0
v1,baseline,rough_seed_13,rough_seed_10,wm060_ws000_we040,lm080_ls020_le000,lm020_ls060_le020,0.02512552306818211,0.2618352378713939,0.286960760939576,0.02512552306818211
v1,baseline,rough_seed_13,rough_seed_10,wm040_ws060_we000,lm020_ls040_le040,lm040_ls060_le000,0.40715635500194125,0.08618195962152184,0.49333831462346306,0.40715635500194125
v1,baseline,rough_seed_13,rough_seed_10,wm040_ws040_we020,lm060_ls020_le020,lm040_ls060_le000,0.3442930049210964,0.15610220709746428,0.5003952120185606,0.3442930049210964
v1,baseline,rough_seed_13,rough_seed_10,wm040_ws020_we040,lm080_ls020_le000,lm040_ls020_le040,0.07009336491731488,0.21776439638815032,0.2878577613054652,0.07009336491731488
v1,baseline,rough_seed_13,rough_seed_10,wm040_ws000_we060,lm080_ls020_le000,lm060_ls000_le040,0.20521785887969368,0.2248266004422157,0.4300444593219094,0.20521785887969368
v1,baseline,rough_seed_13,rough_seed_10,wm020_ws080_we000,lm040_ls000_le060,lm040_ls060_le000,0.5439537561949686,0.04309097981076092,0.5870447360057295,0.5439537561949686
v1,baseline,rough_seed_13,rough_seed_10,wm020_ws060_we020,lm040_ls000_le060,lm040_ls060_le000,0.28494294349336924,0.1556755637330013,0.4406185072263705,0.28494294349336924
v1,baseline,rough_seed_13,rough_seed_10,wm020_ws040_we040,lm060_ls020_le020,lm020_ls000_le080,0.2993529988163506,0.20263637541512522,0.5019893742314758,0.2993529988163506
v1,baseline,rough_seed_13,rough_seed_10,wm020_ws020_we060,lm060_ls020_le020,lm040_ls000_le060,0.46885059925739536,0.14776604966765258,0.616616648925048,0.46885059925739536
v1,baseline,rough_seed_13,rough_seed_10,wm020_ws000_we080,lm080_ls020_le000,lm040_ls000_le060,0.4378062479865881,0.13532190971765484,0.573128157704243,0.4378062479865881
v1,baseline,rough_seed_13,rough_seed_10,wm000_ws100_we000,lm000_ls000_le100,lm040_ls060_le000,0.2893479338263014,0.0,0.2893479338263014,0.2893479338263014
v1,baseline,rough_seed_13,rough_seed_10,wm000_ws080_we020,lm040_ls000_le060,lm020_ls000_le080,0.4596173850067581,0.12608753011067786,0.5857049151174359,0.4596173850067581
v1,baseline,rough_seed_13,rough_seed_10,wm000_ws060_we040,lm020_ls040_le040,lm020_ls000_le080,0.3981442166240562,0.09457327879809715,0.4927174954221533,0.3981442166240562
v1,baseline,rough_seed_13,rough_seed_10,wm000_ws040_we060,lm060_ls020_le020,lm020_ls000_le080,0.55558920344452,0.06305902748551644,0.6186482309300364,0.55558920344452
v1,baseline,rough_seed_13,rough_seed_10,wm000_ws020_we080,lm080_ls020_le000,lm020_ls000_le080,0.5424803818971965,0.03154477617293572,0.5740251580701322,0.5424803818971965
v1,baseline,rough_seed_13,rough_seed_10,wm000_ws000_we100,lm080_ls020_le000,lm040_ls000_le060,0.7162118560865763,0.0,0.7162118560865763,0.7162118560865763
v1,baseline,rough_seed_13,rough_seed_10,balanced,lm060_ls020_le020,lm080_ls020_le000,0.17792272003435616,0.2407611954219468,0.41868391545630296,0.17792272003435616
v1,baseline,rough_seed_13,rough_seed_10,motion,lm080_ls020_le000,lm080_ls020_le000,0.0,0.10877888823607601,0.10877888823607601,0.0
v1,baseline,rough_seed_13,rough_seed_10,stability,lm040_ls000_le060,lm040_ls060_le000,0.3967399935942255,0.11675667279975097,0.5134966663939765,0.3967399935942255
v1,baseline,rough_seed_13,rough_seed_10,energy,lm080_ls020_le000,lm040_ls000_le060,0.39143452153675357,0.11082453725073943,0.502259058787493,0.39143452153675357
v1,baseline,rough_seed_7,rough_seed_28,wm100_ws000_we000,lm100_ls000_le000,lm100_ls000_le000,0.0,0.0,0.0,0.0
v1,baseline,rough_seed_7,rough_seed_28,wm080_ws020_we000,lm060_ls040_le000,lm080_ls020_le000,0.0016018050777646675,0.0800047950810735,0.08160660015883817,0.0016018050777646675
v1,baseline,rough_seed_7,rough_seed_28,wm080_ws000_we020,lm040_ls060_le000,lm000_ls100_le000,0.09553308635817295,0.13792513460456318,0.23345822096273613,0.09553308635817295
v1,baseline,rough_seed_7,rough_seed_28,wm060_ws040_we000,lm000_ls100_le000,lm080_ls020_le000,0.03148502324542565,0.15957924677669388,0.19106427002211954,0.03148502324542565
v1,baseline,rough_seed_7,rough_seed_28,wm060_ws020_we020,lm040_ls060_le000,lm000_ls100_le000,0.09557771604209489,0.13855825830360913,0.23413597434570402,0.09557771604209489
v1,baseline,rough_seed_7,rough_seed_28,wm060_ws000_we040,lm000_ls100_le000,lm040_ls040_le020,0.0827960285708502,0.19151342886230452,0.2743094574331547,0.0827960285708502
v1,baseline,rough_seed_7,rough_seed_28,wm040_ws060_we000,lm000_ls100_le000,lm080_ls020_le000,0.04667230067287928,0.23915369847231424,0.2858259991451935,0.04667230067287928
v1,baseline,rough_seed_7,rough_seed_28,wm040_ws040_we020,lm000_ls100_le000,lm020_ls080_le000,0.008032588869695989,0.18407690973964297,0.19210949860933896,0.008032588869695989
v1,baseline,rough_seed_7,rough_seed_28,wm040_ws020_we040,lm000_ls100_le000,lm040_ls020_le040,0.09159251832645326,0.18335006280574745,0.2749425811322007,0.09159251832645326
v1,baseline,rough_seed_7,rough_seed_28,wm040_ws000_we060,lm000_ls100_le000,lm040_ls020_le040,0.22850640350057583,0.18218737676117047,0.4106937802617463,0.22850640350057583
v1,baseline,rough_seed_7,rough_seed_28,wm020_ws080_we000,lm000_ls100_le000,lm000_ls060_le040,0.18683473026971048,0.193752997998557,0.3805877282682675,0.18683473026971048
v1,baseline,rough_seed_7,rough_seed_28,wm020_ws060_we020,lm000_ls100_le000,lm000_ls060_le040,0.14024711275900184,0.14662411497341107,0.2868712277324129,0.14024711275900184
v1,baseline,rough_seed_7,rough_seed_28,wm020_ws040_we040,lm000_ls100_le000,lm000_ls040_le060,0.08241869731925766,0.193157007511989,0.27557570483124666,0.08241869731925766
v1,baseline,rough_seed_7,rough_seed_28,wm020_ws020_we060,lm000_ls100_le000,lm040_ls020_le040,0.2409411165696758,0.17038578739111646,0.41132690396079225,0.2409411165696758
v1,baseline,rough_seed_7,rough_seed_28,wm020_ws000_we080,lm000_ls100_le000,lm020_ls020_le060,0.3450781030903379,0.202,0.5470781030903379,0.3450781030903379
v1,baseline,rough_seed_7,rough_seed_28,wm000_ws100_we000,lm000_ls100_le000,lm020_ls020_le060,0.47534945739134143,0.0,0.47534945739134143,0.47534945739134143
v1,baseline,rough_seed_7,rough_seed_28,wm000_ws080_we020,lm000_ls100_le000,lm020_ls020_le060,0.38163295685548687,0.0,0.38163295685548687,0.38163295685548687
v1,baseline,rough_seed_7,rough_seed_28,wm000_ws060_we040,lm000_ls100_le000,lm020_ls020_le060,0.2879164563196323,0.0,0.2879164563196323,0.2879164563196323
v1,baseline,rough_seed_7,rough_seed_28,wm000_ws040_we060,lm000_ls100_le000,lm020_ls020_le060,0.4119600276598382,0.0,0.4119600276598382,0.4119600276598382
