context_id,beta_index,beta_name,J_motion_s_per_m,J_stability,J_energy_j_per_m,r_motion,r_stability,r_energy,quality_Q,quality_gap_from_best,quality_rank,is_pareto,is_exact_best
rough_seed_7,6,lm040_ls060_le000,4.465937672420268,0.322704146842524,133.91588061875777,0.0808823696060145,0.4197590610899565,1.1525305049796435,0.3896874081121332,0.16582501381895393,21,0,0
rough_seed_7,7,lm040_ls040_le020,4.4872138570754805,0.32490183075615703,131.7939011223825,0.27768297821694904,0.7529857247374933,0.4699191361212941,0.2559972010427502,0.03213480674957092,5,1,0
rough_seed_7,8,lm040_ls020_le040,4.505544911216852,0.3254205127257129,131.11115297046106,0.44724169703630584,0.8316315487056483,0.2502885264171492,0.2823077221424131,0.05844532784923384,8,1,0
rough_seed_7,9,lm040_ls000_le060,4.53305918022979,0.32475178181117137,132.54877157815642,0.7017433840154453,0.7302343595337738,0.7127504905272921,0.25056054729151295,0.02669815299833367,3,0,0
rough_seed_7,10,lm020_ls080_le000,4.46590350015606,0.32274524555955125,133.13471698179052,0.0805662827463243,0.4259907071743742,0.901240998910694,0.30510632626633594,0.08124393197315666,9,1,0
rough_seed_7,11,lm020_ls060_le020,4.489898789157855,0.324841505838522,132.17513111139635,0.302518082651937,0.7438388811383603,0.5925555353396316,0.2534093353765532,0.029546941083373912,4,1,0
rough_seed_7,12,lm020_ls040_le040,4.5027371195433625,0.3259168951780278,131.35874732814656,0.4212701650558283,0.9068961795526966,0.32993619676929165,0.3078257349888249,0.0839633406956456,11,1,0
rough_seed_7,13,lm020_ls020_le060,4.565303810371516,0.3199357677276557,130.33310099906856,1.0,0.0,0.0,0.33666666666666667,0.11280427237348739,12,1,0
rough_seed_7,14,lm020_ls000_le080,4.567905467165396,0.32371451106787963,130.69671561842617,1.0240648240617205,0.5729568425341082,0.1169697791522425,0.34706824617306703,0.12320585187988775,17,0,0
rough_seed_7,15,lm000_ls100_le000,4.4738512219075055,0.32303973485454657,132.4366902164479,0.1540811775971606,0.47064302712014006,0.6766954712068608,0.22990322265536745,0.0060408283621881664,2,1,0
rough_seed_7,16,lm000_ls080_le020,4.491342318424296,0.32501688318243815,131.9704902320511,0.31587045023038685,0.7704306975638339,0.5267254031386124,0.26218698769105403,0.03832459339787475,7,0,0
rough_seed_7,17,lm000_ls060_le040,4.528300418459131,0.3215065063942171,131.85710764790647,0.6577257545448969,0.2381652803087465,0.4902517986104487,0.22386239429317928,0.0,1,1,1
rough_seed_7,18,lm000_ls040_le060,4.555083872443663,0.32303756089221736,131.37406904897676,0.9054675433231543,0.4703133972723879,0.3348649818244887,0.30752466751578483,0.08366227322260555,10,1,0
rough_seed_7,19,lm000_ls020_le080,4.56559546460837,0.3241229835878246,130.59988592661236,1.0026977454955832,0.6348920162725158,0.08582101047277964,0.33997728440599734,0.11611489011281806,16,0,0
rough_seed_7,20,lm000_ls000_le100,4.573155468949753,0.3253159646534224,130.78133396409922,1.0726263290079001,0.8157793121287559,0.1441903271684117,0.3643174295636502,0.14045503527047093,20,0,0
rough_seed_15,0,lm100_ls000_le000,4.460888283876722,0.4408694199505785,152.48257171002587,0.14768931308140495,0.372511620125009,0.5136848329728448,0.17467456354487915,0.010655958257529102,3,0,0
rough_seed_15,1,lm080_ls020_le000,4.459408350130682,0.44095763826169493,152.45271382321184,0.1182042353455897,0.3903664304130613,0.50252967373731,0.1708802257107565,0.0068616204234064615,2,1,0
