t_wall,context,x,y,action_id,hold_override,emp_age_s,proj_age_s,theta_age_s,emp_seq,emp_vx,emp_yaw_rate,emp_body_h,emp_clearance,emp_enable,proj_seq,proj_vx,proj_yaw_rate,proj_body_h,proj_clearance,proj_enable,out_seq,out_vx,out_yaw_rate,out_body_h,out_clearance,out_enable,delta_vx,delta_yaw_rate,delta_body_h,delta_clearance,j7_accept,j7_reason,j7_source
1785195274.749666,flat,0.000000,0.000000,1,0,0.003545,0.003486,0.003435,5100035,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100035,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100035,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195274.799493,flat,0.000000,0.000000,1,0,0.003377,0.003309,0.003258,5100037,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100037,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100037,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195274.850011,flat,0.000000,0.000000,1,0,0.003807,0.003747,0.003696,5100039,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100039,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100039,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195274.899505,flat,0.000000,0.000000,1,0,0.003283,0.003222,0.003173,5100041,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100041,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100041,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195274.949539,flat,0.000000,0.000000,1,0,0.003366,0.003306,0.003254,5100043,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100043,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100043,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195274.999550,flat,0.000000,0.000000,1,0,0.003286,0.003224,0.003172,5100045,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100045,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100045,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.049612,flat,0.000000,0.000000,1,0,0.002887,0.002737,0.002605,5100047,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100047,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100047,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.099495,flat,0.000000,0.000000,1,0,0.002636,0.002512,0.002365,5100049,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100049,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100049,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.149649,flat,0.000000,0.000000,1,0,0.003481,0.003422,0.003371,5100051,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100051,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100051,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.200028,flat,0.000000,0.000000,1,0,0.003865,0.003789,0.003732,5100053,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100053,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100053,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.249541,flat,0.000000,0.000000,1,0,0.003383,0.003324,0.003269,5100055,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100055,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100055,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.299626,flat,0.000000,0.000000,1,0,0.003468,0.003411,0.003334,5100057,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100057,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100057,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.349538,flat,0.000000,0.000000,1,0,0.003441,0.003383,0.003330,5100059,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100059,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100059,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.399529,flat,0.000000,0.000000,1,0,0.003371,0.003309,0.003258,5100061,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100061,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100061,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.449543,flat,0.000000,0.000000,1,0,0.003194,0.003104,0.003040,5100063,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100063,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100063,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.499519,flat,0.000000,0.000000,1,0,0.003071,0.003008,0.002953,5100065,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100065,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100065,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.549530,flat,0.000000,0.000000,1,0,0.002261,0.002197,0.002144,5100067,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100067,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100067,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.599602,flat,0.000000,0.000000,1,0,0.002680,0.002558,0.002468,5100069,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100069,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100069,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.649501,flat,0.000000,0.000000,1,0,0.003259,0.003192,0.003139,5100071,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100071,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100071,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.699782,flat,0.000000,0.000000,1,0,0.003572,0.003511,0.003461,5100073,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100073,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100073,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.749538,flat,0.000000,0.000000,1,0,0.003381,0.003322,0.003273,5100075,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100075,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100075,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.799504,flat,0.000000,0.000000,1,0,0.002719,0.002656,0.002605,5100077,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100077,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100077,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.849539,flat,0.000000,0.000000,1,0,0.002980,0.002899,0.002825,5100079,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100079,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100079,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.899800,flat,0.000000,0.000000,1,0,0.003334,0.003268,0.003217,5100081,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100081,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100081,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.949637,flat,0.000000,0.000000,1,0,0.002863,0.002740,0.002631,5100083,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100083,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100083,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195275.999711,flat,0.000000,0.000000,1,0,0.003252,0.003109,0.002982,5100085,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100085,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100085,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.049598,flat,0.000000,0.000000,1,0,0.003458,0.003400,0.003347,5100087,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100087,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100087,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.099709,flat,0.000000,0.000000,1,0,0.003259,0.003129,0.003012,5100089,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100089,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100089,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.149661,flat,0.000000,0.000000,1,0,0.002376,0.002213,0.002103,5100091,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100091,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100091,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.199584,flat,0.000000,0.000000,1,0,0.003308,0.003241,0.003189,5100093,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100093,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100093,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.249561,flat,0.000000,0.000000,1,0,0.003383,0.003323,0.003270,5100095,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100095,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100095,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.299586,flat,0.000000,0.000000,1,0,0.002507,0.002436,0.002383,5100097,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100097,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100097,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.349608,flat,0.000000,0.000000,1,0,0.003101,0.003020,0.002952,5100099,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100099,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100099,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.399714,flat,0.000000,0.000000,1,0,0.003479,0.003416,0.003364,5100101,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100101,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100101,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.449769,flat,0.000000,0.000000,1,0,0.002950,0.002861,0.002801,5100103,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100103,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100103,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.499566,flat,0.000000,0.000000,1,0,0.002989,0.002908,0.002834,5100105,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100105,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100105,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.549510,flat,0.000000,0.000000,1,0,0.002764,0.002627,0.002372,5100107,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100107,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100107,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.599749,flat,0.000000,0.000000,1,0,0.003232,0.003170,0.003110,5100109,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100109,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100109,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.649657,flat,0.000000,0.000000,1,0,0.002425,0.002348,0.002282,5100111,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100111,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100111,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.699622,flat,0.000000,0.000000,1,0,0.003221,0.003148,0.003094,5100113,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100113,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100113,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.749553,flat,0.000000,0.000000,1,0,0.003400,0.003341,0.003291,5100115,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100115,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100115,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.799889,flat,0.000000,0.000000,1,0,0.003325,0.003262,0.003205,5100117,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100117,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100117,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.849545,flat,0.000000,0.000000,1,0,0.003268,0.003208,0.003157,5100119,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100119,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100119,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.899653,flat,0.000000,0.000000,1,0,0.003476,0.003416,0.003364,5100121,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100121,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100121,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.949718,flat,0.000000,0.000000,1,0,0.003205,0.003118,0.003048,5100123,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100123,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100123,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
1785195276.999625,flat,0.000000,0.000000,1,0,0.003045,0.002979,0.002919,5100125,0.00000000,0.00000000,0.32000000,0.04500000,1.00000000,5100125,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,5100125,0.00000000,0.00000000,0.32000000,0.05000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,1,accepted_guarded,projected
